Site,File,Deployment,Type,DateTime,Guild,Species,Count,Position,Tide,Foraging,Handling,sunrise,sunset
QUIN,20220721_QUIN_R_20173.JPG,20220721_QUIN_R,Reference,2022-07-19T08:44:03Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Low,FALSE,FALSE,2022-07-19T06:00:44Z,2022-07-19T20:22:16Z
QUIN,20220721_QUIN_R_20174.JPG,20220721_QUIN_R,Reference,2022-07-19T08:45:03Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Low,TRUE,FALSE,2022-07-19T06:00:44Z,2022-07-19T20:22:16Z
QUIN,20220721_QUIN_R_20175.JPG,20220721_QUIN_R,Reference,2022-07-19T08:46:03Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Low,FALSE,FALSE,2022-07-19T06:00:44Z,2022-07-19T20:22:16Z
QUIN,20220721_QUIN_R_20176.JPG,20220721_QUIN_R,Reference,2022-07-19T08:47:03Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Low,FALSE,FALSE,2022-07-19T06:00:44Z,2022-07-19T20:22:16Z
QUIN,20220721_QUIN_R_20177.JPG,20220721_QUIN_R,Reference,2022-07-19T08:48:04Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Low,FALSE,FALSE,2022-07-19T06:00:44Z,2022-07-19T20:22:16Z
QUIN,20220721_QUIN_R_20178.JPG,20220721_QUIN_R,Reference,2022-07-19T08:49:02Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Low,TRUE,FALSE,2022-07-19T06:00:44Z,2022-07-19T20:22:16Z
QUIN,20220721_QUIN_R_20179.JPG,20220721_QUIN_R,Reference,2022-07-19T08:50:04Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Low,FALSE,FALSE,2022-07-19T06:00:44Z,2022-07-19T20:22:16Z
QUIN,20220721_QUIN_R_20241.JPG,20220721_QUIN_R,Reference,2022-07-19T09:52:03Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Mid,FALSE,FALSE,2022-07-19T06:00:44Z,2022-07-19T20:22:16Z
QUIN,20220721_QUIN_R_20242.JPG,20220721_QUIN_R,Reference,2022-07-19T09:53:03Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Mid,FALSE,FALSE,2022-07-19T06:00:44Z,2022-07-19T20:22:16Z
QUIN,20220721_QUIN_R_20243.JPG,20220721_QUIN_R,Reference,2022-07-19T09:54:03Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Mid,FALSE,FALSE,2022-07-19T06:00:44Z,2022-07-19T20:22:16Z
QUIN,20220721_QUIN_R_20244.JPG,20220721_QUIN_R,Reference,2022-07-19T09:55:03Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Mid,FALSE,FALSE,2022-07-19T06:00:44Z,2022-07-19T20:22:16Z
QUIN,20220721_QUIN_R_20245.JPG,20220721_QUIN_R,Reference,2022-07-19T09:56:03Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Mid,FALSE,FALSE,2022-07-19T06:00:44Z,2022-07-19T20:22:16Z
QUIN,20220721_QUIN_R_20246.JPG,20220721_QUIN_R,Reference,2022-07-19T09:57:03Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Mid,FALSE,FALSE,2022-07-19T06:00:44Z,2022-07-19T20:22:16Z
QUIN,20220721_QUIN_R_20247.JPG,20220721_QUIN_R,Reference,2022-07-19T09:58:03Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Mid,FALSE,FALSE,2022-07-19T06:00:44Z,2022-07-19T20:22:16Z
QUIN,20220721_QUIN_R_20248.JPG,20220721_QUIN_R,Reference,2022-07-19T09:59:03Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Mid,FALSE,FALSE,2022-07-19T06:00:44Z,2022-07-19T20:22:16Z
QUIN,20220721_QUIN_R_20249.JPG,20220721_QUIN_R,Reference,2022-07-19T10:00:02Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Mid,FALSE,FALSE,2022-07-19T06:00:44Z,2022-07-19T20:22:16Z
QUIN,20220721_QUIN_R_20250.JPG,20220721_QUIN_R,Reference,2022-07-19T10:01:03Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Mid,FALSE,FALSE,2022-07-19T06:00:44Z,2022-07-19T20:22:16Z
QUIN,20220721_QUIN_R_20251.JPG,20220721_QUIN_R,Reference,2022-07-19T10:02:02Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Mid,FALSE,FALSE,2022-07-19T06:00:44Z,2022-07-19T20:22:16Z
QUIN,20220721_QUIN_R_20252.JPG,20220721_QUIN_R,Reference,2022-07-19T10:03:03Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Mid,FALSE,FALSE,2022-07-19T06:00:44Z,2022-07-19T20:22:16Z
QUIN,20220721_QUIN_R_20253.JPG,20220721_QUIN_R,Reference,2022-07-19T10:04:04Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Mid,FALSE,FALSE,2022-07-19T06:00:44Z,2022-07-19T20:22:16Z
QUIN,20220721_QUIN_R_20254.JPG,20220721_QUIN_R,Reference,2022-07-19T10:05:02Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Mid,FALSE,FALSE,2022-07-19T06:00:44Z,2022-07-19T20:22:16Z
QUIN,20220721_QUIN_R_20255.JPG,20220721_QUIN_R,Reference,2022-07-19T10:06:03Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Mid,FALSE,FALSE,2022-07-19T06:00:44Z,2022-07-19T20:22:16Z
QUIN,20220721_QUIN_R_20256.JPG,20220721_QUIN_R,Reference,2022-07-19T10:07:03Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Mid,FALSE,FALSE,2022-07-19T06:00:44Z,2022-07-19T20:22:16Z
QUIN,20220721_QUIN_R_20257.JPG,20220721_QUIN_R,Reference,2022-07-19T10:08:03Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Mid,FALSE,FALSE,2022-07-19T06:00:44Z,2022-07-19T20:22:16Z
QUIN,20220721_QUIN_R_20258.JPG,20220721_QUIN_R,Reference,2022-07-19T10:09:03Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Mid,FALSE,FALSE,2022-07-19T06:00:44Z,2022-07-19T20:22:16Z
QUIN,20220721_QUIN_R_20259.JPG,20220721_QUIN_R,Reference,2022-07-19T10:10:03Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Mid,FALSE,FALSE,2022-07-19T06:00:44Z,2022-07-19T20:22:16Z
QUIN,20220721_QUIN_R_20260.JPG,20220721_QUIN_R,Reference,2022-07-19T10:11:03Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Mid,FALSE,FALSE,2022-07-19T06:00:44Z,2022-07-19T20:22:16Z
QUIN,20220721_QUIN_R_20261.JPG,20220721_QUIN_R,Reference,2022-07-19T10:12:03Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Mid,FALSE,FALSE,2022-07-19T06:00:44Z,2022-07-19T20:22:16Z
QUIN,20220721_QUIN_R_20262.JPG,20220721_QUIN_R,Reference,2022-07-19T10:13:03Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Mid,FALSE,FALSE,2022-07-19T06:00:44Z,2022-07-19T20:22:16Z
QUIN,20220721_QUIN_R_20263.JPG,20220721_QUIN_R,Reference,2022-07-19T10:14:03Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Mid,FALSE,FALSE,2022-07-19T06:00:44Z,2022-07-19T20:22:16Z
QUIN,20220721_QUIN_R_20264.JPG,20220721_QUIN_R,Reference,2022-07-19T10:15:02Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Mid,FALSE,FALSE,2022-07-19T06:00:44Z,2022-07-19T20:22:16Z
QUIN,20220721_QUIN_R_20265.JPG,20220721_QUIN_R,Reference,2022-07-19T10:16:03Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Mid,FALSE,FALSE,2022-07-19T06:00:44Z,2022-07-19T20:22:16Z
QUIN,20220721_QUIN_R_20266.JPG,20220721_QUIN_R,Reference,2022-07-19T10:17:03Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Mid,FALSE,FALSE,2022-07-19T06:00:44Z,2022-07-19T20:22:16Z
QUIN,20220721_QUIN_R_20267.JPG,20220721_QUIN_R,Reference,2022-07-19T10:18:03Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Mid,FALSE,FALSE,2022-07-19T06:00:44Z,2022-07-19T20:22:16Z
QUIN,20220721_QUIN_R_20268.JPG,20220721_QUIN_R,Reference,2022-07-19T10:19:03Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Mid,FALSE,FALSE,2022-07-19T06:00:44Z,2022-07-19T20:22:16Z
QUIN,20220721_QUIN_R_20269.JPG,20220721_QUIN_R,Reference,2022-07-19T10:20:03Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Mid,FALSE,FALSE,2022-07-19T06:00:44Z,2022-07-19T20:22:16Z
QUIN,20220721_QUIN_R_20270.JPG,20220721_QUIN_R,Reference,2022-07-19T10:21:03Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Mid,FALSE,FALSE,2022-07-19T06:00:44Z,2022-07-19T20:22:16Z
QUIN,20220721_QUIN_R_20271.JPG,20220721_QUIN_R,Reference,2022-07-19T10:22:03Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Mid,FALSE,FALSE,2022-07-19T06:00:44Z,2022-07-19T20:22:16Z
QUIN,20220721_QUIN_R_20272.JPG,20220721_QUIN_R,Reference,2022-07-19T10:23:03Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Mid,TRUE,FALSE,2022-07-19T06:00:44Z,2022-07-19T20:22:16Z
QUIN,20220721_QUIN_R_20273.JPG,20220721_QUIN_R,Reference,2022-07-19T10:24:03Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Mid,FALSE,FALSE,2022-07-19T06:00:44Z,2022-07-19T20:22:16Z
QUIN,20220721_QUIN_R_20274.JPG,20220721_QUIN_R,Reference,2022-07-19T10:25:03Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Mid,FALSE,FALSE,2022-07-19T06:00:44Z,2022-07-19T20:22:16Z
QUIN,20220721_QUIN_R_20275.JPG,20220721_QUIN_R,Reference,2022-07-19T10:26:03Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Mid,FALSE,FALSE,2022-07-19T06:00:44Z,2022-07-19T20:22:16Z
QUIN,20220721_QUIN_R_20276.JPG,20220721_QUIN_R,Reference,2022-07-19T10:27:03Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Mid,FALSE,FALSE,2022-07-19T06:00:44Z,2022-07-19T20:22:16Z
QUIN,20220721_QUIN_R_20277.JPG,20220721_QUIN_R,Reference,2022-07-19T10:28:03Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Mid,FALSE,FALSE,2022-07-19T06:00:44Z,2022-07-19T20:22:16Z
QUIN,20220721_QUIN_R_20279.JPG,20220721_QUIN_R,Reference,2022-07-19T10:30:02Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Mid,FALSE,FALSE,2022-07-19T06:00:44Z,2022-07-19T20:22:16Z
QUIN,20220721_QUIN_R_20295.JPG,20220721_QUIN_R,Reference,2022-07-19T10:46:03Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Mid,TRUE,FALSE,2022-07-19T06:00:44Z,2022-07-19T20:22:16Z
QUIN,20220721_QUIN_R_20296.JPG,20220721_QUIN_R,Reference,2022-07-19T10:47:03Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Mid,FALSE,FALSE,2022-07-19T06:00:44Z,2022-07-19T20:22:16Z
QUIN,20220721_QUIN_R_20991.JPG,20220721_QUIN_R,Reference,2022-07-19T22:22:03Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Mid,FALSE,FALSE,2022-07-19T06:00:44Z,2022-07-19T20:22:16Z
QUIN,20220721_QUIN_R_20992.JPG,20220721_QUIN_R,Reference,2022-07-19T22:23:03Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Mid,FALSE,FALSE,2022-07-19T06:00:44Z,2022-07-19T20:22:16Z
QUIN,20220721_QUIN_R_20993.JPG,20220721_QUIN_R,Reference,2022-07-19T22:24:03Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Mid,FALSE,FALSE,2022-07-19T06:00:44Z,2022-07-19T20:22:16Z
QUIN,20220721_QUIN_R_20994.JPG,20220721_QUIN_R,Reference,2022-07-19T22:25:03Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Mid,FALSE,FALSE,2022-07-19T06:00:44Z,2022-07-19T20:22:16Z
QUIN,20220721_QUIN_R_20995.JPG,20220721_QUIN_R,Reference,2022-07-19T22:26:03Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Mid,FALSE,FALSE,2022-07-19T06:00:44Z,2022-07-19T20:22:16Z
QUIN,20220721_QUIN_R_21027.JPG,20220721_QUIN_R,Reference,2022-07-19T22:58:03Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Mid,FALSE,FALSE,2022-07-19T06:00:44Z,2022-07-19T20:22:16Z
QUIN,20220721_QUIN_R_21028.JPG,20220721_QUIN_R,Reference,2022-07-19T22:59:03Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Mid,FALSE,FALSE,2022-07-19T06:00:44Z,2022-07-19T20:22:16Z
QUIN,20220721_QUIN_R_21029.JPG,20220721_QUIN_R,Reference,2022-07-19T23:00:03Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Mid,FALSE,FALSE,2022-07-19T06:00:44Z,2022-07-19T20:22:16Z
QUIN,20220721_QUIN_R_21030.JPG,20220721_QUIN_R,Reference,2022-07-19T23:01:03Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Mid,FALSE,FALSE,2022-07-19T06:00:44Z,2022-07-19T20:22:16Z
QUIN,20220721_QUIN_R_21031.JPG,20220721_QUIN_R,Reference,2022-07-19T23:02:03Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Mid,FALSE,FALSE,2022-07-19T06:00:44Z,2022-07-19T20:22:16Z
QUIN,20220721_QUIN_R_21032.JPG,20220721_QUIN_R,Reference,2022-07-19T23:03:03Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Mid,FALSE,FALSE,2022-07-19T06:00:44Z,2022-07-19T20:22:16Z
QUIN,20220721_QUIN_R_21033.JPG,20220721_QUIN_R,Reference,2022-07-19T23:04:03Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Mid,FALSE,FALSE,2022-07-19T06:00:44Z,2022-07-19T20:22:16Z
QUIN,20220721_QUIN_R_21034.JPG,20220721_QUIN_R,Reference,2022-07-19T23:05:03Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Mid,FALSE,FALSE,2022-07-19T06:00:44Z,2022-07-19T20:22:16Z
QUIN,20220721_QUIN_R_21035.JPG,20220721_QUIN_R,Reference,2022-07-19T23:06:03Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Mid,FALSE,FALSE,2022-07-19T06:00:44Z,2022-07-19T20:22:16Z
QUIN,20220721_QUIN_R_21557.JPG,20220721_QUIN_R,Reference,2022-07-20T07:48:03Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Mid,FALSE,FALSE,2022-07-20T06:01:29Z,2022-07-20T20:21:38Z
QUIN,20220721_QUIN_R_21558.JPG,20220721_QUIN_R,Reference,2022-07-20T07:49:03Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Mid,FALSE,FALSE,2022-07-20T06:01:29Z,2022-07-20T20:21:38Z
QUIN,20220721_QUIN_R_21559.JPG,20220721_QUIN_R,Reference,2022-07-20T07:50:03Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Mid,TRUE,FALSE,2022-07-20T06:01:29Z,2022-07-20T20:21:38Z
QUIN,20220721_QUIN_R_21560.JPG,20220721_QUIN_R,Reference,2022-07-20T07:51:03Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Mid,TRUE,FALSE,2022-07-20T06:01:29Z,2022-07-20T20:21:38Z
QUIN,20220721_QUIN_R_21563.JPG,20220721_QUIN_R,Reference,2022-07-20T07:54:03Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Mid,FALSE,FALSE,2022-07-20T06:01:29Z,2022-07-20T20:21:38Z
QUIN,20220721_QUIN_R_21574.JPG,20220721_QUIN_R,Reference,2022-07-20T08:05:03Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Mid,TRUE,FALSE,2022-07-20T06:01:29Z,2022-07-20T20:21:38Z
QUIN,20220721_QUIN_R_21575.JPG,20220721_QUIN_R,Reference,2022-07-20T08:06:03Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Mid,FALSE,FALSE,2022-07-20T06:01:29Z,2022-07-20T20:21:38Z
QUIN,20220721_QUIN_R_21576.JPG,20220721_QUIN_R,Reference,2022-07-20T08:07:03Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Mid,TRUE,FALSE,2022-07-20T06:01:29Z,2022-07-20T20:21:38Z
QUIN,20220721_QUIN_R_21636.JPG,20220721_QUIN_R,Reference,2022-07-20T09:07:03Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Low,FALSE,FALSE,2022-07-20T06:01:29Z,2022-07-20T20:21:38Z
QUIN,20220721_QUIN_R_21637.JPG,20220721_QUIN_R,Reference,2022-07-20T09:08:03Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Low,TRUE,FALSE,2022-07-20T06:01:29Z,2022-07-20T20:21:38Z
QUIN,20220721_QUIN_R_21638.JPG,20220721_QUIN_R,Reference,2022-07-20T09:09:03Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Low,FALSE,FALSE,2022-07-20T06:01:29Z,2022-07-20T20:21:38Z
QUIN,20220721_QUIN_R_21639.JPG,20220721_QUIN_R,Reference,2022-07-20T09:10:03Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Low,FALSE,FALSE,2022-07-20T06:01:29Z,2022-07-20T20:21:38Z
QUIN,20220721_QUIN_R_21641.JPG,20220721_QUIN_R,Reference,2022-07-20T09:12:03Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Low,FALSE,FALSE,2022-07-20T06:01:29Z,2022-07-20T20:21:38Z
QUIN,20220721_QUIN_R_21653.JPG,20220721_QUIN_R,Reference,2022-07-20T09:24:03Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Low,FALSE,FALSE,2022-07-20T06:01:29Z,2022-07-20T20:21:38Z
QUIN,20220721_QUIN_R_21654.JPG,20220721_QUIN_R,Reference,2022-07-20T09:25:03Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Low,FALSE,FALSE,2022-07-20T06:01:29Z,2022-07-20T20:21:38Z
QUIN,20220721_QUIN_R_21860.JPG,20220721_QUIN_R,Reference,2022-07-20T12:51:03Z,Waterfowl,Canada Goose,1,Floating,High,FALSE,FALSE,2022-07-20T06:01:29Z,2022-07-20T20:21:38Z
QUIN,20220721_QUIN_R_22421.JPG,20220721_QUIN_R,Reference,2022-07-20T22:10:03Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Low,FALSE,FALSE,2022-07-20T06:01:29Z,2022-07-20T20:21:38Z
QUIN,20220721_QUIN_R_22422.JPG,20220721_QUIN_R,Reference,2022-07-20T22:11:03Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Low,TRUE,FALSE,2022-07-20T06:01:29Z,2022-07-20T20:21:38Z
QUIN,20220721_QUIN_R_22423.JPG,20220721_QUIN_R,Reference,2022-07-20T22:12:03Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Low,FALSE,FALSE,2022-07-20T06:01:29Z,2022-07-20T20:21:38Z
QUIN,20220721_QUIN_R_22424.JPG,20220721_QUIN_R,Reference,2022-07-20T22:13:03Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Low,TRUE,FALSE,2022-07-20T06:01:29Z,2022-07-20T20:21:38Z
QUIN,20220721_QUIN_R_22425.JPG,20220721_QUIN_R,Reference,2022-07-20T22:14:03Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Low,FALSE,FALSE,2022-07-20T06:01:29Z,2022-07-20T20:21:38Z
QUIN,20220721_QUIN_R_22426.JPG,20220721_QUIN_R,Reference,2022-07-20T22:15:03Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Low,FALSE,FALSE,2022-07-20T06:01:29Z,2022-07-20T20:21:38Z
QUIN,20220721_QUIN_R_22427.JPG,20220721_QUIN_R,Reference,2022-07-20T22:16:03Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Low,TRUE,FALSE,2022-07-20T06:01:29Z,2022-07-20T20:21:38Z
QUIN,20220721_QUIN_R_22428.JPG,20220721_QUIN_R,Reference,2022-07-20T22:17:03Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Low,TRUE,FALSE,2022-07-20T06:01:29Z,2022-07-20T20:21:38Z
QUIN,20220721_QUIN_R_22429.JPG,20220721_QUIN_R,Reference,2022-07-20T22:18:03Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Low,TRUE,FALSE,2022-07-20T06:01:29Z,2022-07-20T20:21:38Z
QUIN,20220721_QUIN_R_22430.JPG,20220721_QUIN_R,Reference,2022-07-20T22:19:03Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Low,TRUE,FALSE,2022-07-20T06:01:29Z,2022-07-20T20:21:38Z
QUIN,20220721_QUIN_R_22431.JPG,20220721_QUIN_R,Reference,2022-07-20T22:20:03Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Low,FALSE,FALSE,2022-07-20T06:01:29Z,2022-07-20T20:21:38Z
QUIN,20220721_QUIN_R_22432.JPG,20220721_QUIN_R,Reference,2022-07-20T22:21:03Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Low,FALSE,FALSE,2022-07-20T06:01:29Z,2022-07-20T20:21:38Z
QUIN,20220721_QUIN_R_23065.JPG,20220721_QUIN_R,Reference,2022-07-21T08:54:02Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Low,FALSE,FALSE,2022-07-21T06:02:13Z,2022-07-21T20:21:00Z
QUIN,20220721_QUIN_R_23066.JPG,20220721_QUIN_R,Reference,2022-07-21T08:55:03Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Low,FALSE,FALSE,2022-07-21T06:02:13Z,2022-07-21T20:21:00Z
QUIN,20220721_QUIN_R_23067.JPG,20220721_QUIN_R,Reference,2022-07-21T08:56:03Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Low,FALSE,FALSE,2022-07-21T06:02:13Z,2022-07-21T20:21:00Z
QUIN,20220721_QUIN_R_23068.JPG,20220721_QUIN_R,Reference,2022-07-21T08:57:02Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Low,FALSE,FALSE,2022-07-21T06:02:13Z,2022-07-21T20:21:00Z
QUIN,20220721_QUIN_R_23069.JPG,20220721_QUIN_R,Reference,2022-07-21T08:58:02Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Low,FALSE,FALSE,2022-07-21T06:02:13Z,2022-07-21T20:21:00Z
QUIN,20220817_QUIN_R_00648.JPG,20220817_QUIN_R,Reference,2022-08-02T19:25:03Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Mid,FALSE,FALSE,2022-08-02T06:11:41Z,2022-08-02T20:11:10Z
QUIN,20220817_QUIN_R_00649.JPG,20220817_QUIN_R,Reference,2022-08-02T19:26:03Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Mid,FALSE,FALSE,2022-08-02T06:11:41Z,2022-08-02T20:11:10Z
QUIN,20220817_QUIN_R_00650.JPG,20220817_QUIN_R,Reference,2022-08-02T19:27:03Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Mid,FALSE,FALSE,2022-08-02T06:11:41Z,2022-08-02T20:11:10Z
QUIN,20220817_QUIN_R_00651.JPG,20220817_QUIN_R,Reference,2022-08-02T19:28:03Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Mid,FALSE,FALSE,2022-08-02T06:11:41Z,2022-08-02T20:11:10Z
QUIN,20220817_QUIN_R_00652.JPG,20220817_QUIN_R,Reference,2022-08-02T19:29:03Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Mid,FALSE,FALSE,2022-08-02T06:11:41Z,2022-08-02T20:11:10Z
QUIN,20220817_QUIN_R_00653.JPG,20220817_QUIN_R,Reference,2022-08-02T19:30:02Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Mid,FALSE,FALSE,2022-08-02T06:11:41Z,2022-08-02T20:11:10Z
QUIN,20220817_QUIN_R_00654.JPG,20220817_QUIN_R,Reference,2022-08-02T19:31:02Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Mid,FALSE,FALSE,2022-08-02T06:11:41Z,2022-08-02T20:11:10Z
QUIN,20220817_QUIN_R_00655.JPG,20220817_QUIN_R,Reference,2022-08-02T19:32:03Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Mid,FALSE,FALSE,2022-08-02T06:11:41Z,2022-08-02T20:11:10Z
QUIN,20220817_QUIN_R_00656.JPG,20220817_QUIN_R,Reference,2022-08-02T19:33:03Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Mid,FALSE,FALSE,2022-08-02T06:11:41Z,2022-08-02T20:11:10Z
QUIN,20220817_QUIN_R_00657.JPG,20220817_QUIN_R,Reference,2022-08-02T19:34:03Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Mid,FALSE,FALSE,2022-08-02T06:11:41Z,2022-08-02T20:11:10Z
QUIN,20220817_QUIN_R_00658.JPG,20220817_QUIN_R,Reference,2022-08-02T19:35:02Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Mid,FALSE,FALSE,2022-08-02T06:11:41Z,2022-08-02T20:11:10Z
QUIN,20220817_QUIN_R_00659.JPG,20220817_QUIN_R,Reference,2022-08-02T19:36:02Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Mid,FALSE,FALSE,2022-08-02T06:11:41Z,2022-08-02T20:11:10Z
QUIN,20220817_QUIN_R_00660.JPG,20220817_QUIN_R,Reference,2022-08-02T19:37:03Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Mid,FALSE,FALSE,2022-08-02T06:11:41Z,2022-08-02T20:11:10Z
QUIN,20220817_QUIN_R_00661.JPG,20220817_QUIN_R,Reference,2022-08-02T19:38:03Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Mid,FALSE,FALSE,2022-08-02T06:11:41Z,2022-08-02T20:11:10Z
QUIN,20220817_QUIN_R_00662.JPG,20220817_QUIN_R,Reference,2022-08-02T19:39:02Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Mid,FALSE,FALSE,2022-08-02T06:11:41Z,2022-08-02T20:11:10Z
QUIN,20220817_QUIN_R_00663.JPG,20220817_QUIN_R,Reference,2022-08-02T19:40:03Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Mid,FALSE,FALSE,2022-08-02T06:11:41Z,2022-08-02T20:11:10Z
QUIN,20220817_QUIN_R_00664.JPG,20220817_QUIN_R,Reference,2022-08-02T19:41:02Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Mid,FALSE,FALSE,2022-08-02T06:11:41Z,2022-08-02T20:11:10Z
